    0.664310544729232788E+02    0.140125513076782227E+01    0.908546209335327148E+01   -0.104003787040710449E+01   -0.121440410614013672E+00   -0.178462123870849609E+01    0.621803045272827148E+00   -0.463140010833740234E+00   -0.349210619926452637E+00   -0.157740955854825815E+07   -0.391195633965034517E+01    1
    0.704914063215255737E+02    0.257190704345703125E+01    0.216065526008605957E+01    0.928090453147888184E+01   -0.393462419509887695E+00   -0.169133806228637695E+01    0.290253877639770508E+00   -0.349883794784545898E+00    0.227374434471130371E+00   -0.124224400161426561E+07   -0.393195633965034208E+01    1
    0.604335546493530273E+02    0.265434741973876953E+00   -0.550390481948852539E+00    0.773175239562988281E+01   -0.175558710098266602E+01   -0.173839330673217773E+01   -0.123105525970458984E+00    0.833147525787353516E+00    0.371517062187194824E+00   -0.588160585914917756E+06   -0.395195633965034165E+01    1
    0.790079295635223389E+02   -0.310696125030517578E+01    0.934515833854675293E+01   -0.721514344215393066E+01   -0.635643243789672852E+00   -0.147509813308715820E+01   -0.405441284179687500E+00   -0.103376150131225586E+00    0.503675818443298340E+00   -0.525463209677274572E+06   -0.397195633965034300E+01    1
    0.889819741249084473E+02   -0.683959007263183594E+00    0.600687861442565918E+01    0.661828041076660156E+01   -0.471853971481323242E+00   -0.481079339981079102E+00    0.756208896636962891E-01   -0.461578130722045898E+00    0.397397160530090332E+00   -0.442627274668894941E+06   -0.399195633965034391E+01    1
    0.753279566764831543E+02    0.390382146835327148E+01   -0.333513021469116211E+01   -0.455623149871826172E+01   -0.341589212417602539E+00   -0.165211915969848633E+00    0.503462791442871094E+00   -0.109585785865783691E+01    0.897516369819641113E+00   -0.438983415873833816E+06   -0.401195633965034215E+01    1
    0.837552636861801147E+02   -0.229407119750976562E+01   -0.294605016708374023E+01    0.920916676521301270E+01    0.122869014739990234E+01   -0.190051531791687012E+01   -0.848735570907592773E+00    0.134077048301696777E+01    0.272161006927490234E+00   -0.438205079950060230E+06   -0.403195633965034173E+01    1
    0.505140513181686401E+02    0.372395133972167969E+01   -0.377880334854125977E+00   -0.392626643180847168E+01   -0.184547448158264160E+01   -0.119788146018981934E+01   -0.922733068466186523E+00    0.251513242721557617E+00    0.681460380554199219E+00   -0.404275962747375248E+06   -0.405195633965034396E+01    1
    0.595023065805435181E+02   -0.366715145111083984E+01    0.645107865333557129E+01   -0.758114814758300781E+01   -0.559183597564697266E+00    0.327372550964355469E+00    0.486874580383300781E-02   -0.197228431701660156E+00    0.565137863159179688E-01   -0.362977929644726682E+06   -0.407195633965034443E+01    1
    0.931684702634811401E+02   -0.241323900222778320E+01    0.354012727737426758E+01    0.616937637329101562E+01   -0.102676939964294434E+01   -0.139334249496459961E+01    0.344347953796386719E-01   -0.579153537750244141E+00    0.119206190109252930E+00   -0.355221560248516616E+06   -0.409195633965034400E+01    1
    0.608767926692962646E+02   -0.106594944000244141E+01    0.471828460693359375E+01    0.866966605186462402E+01   -0.127069735527038574E+01   -0.316777229309082031E-01   -0.153127431869506836E+00   -0.470319032669067383E+00    0.665861487388610840E+00   -0.343277520722389687E+06   -0.411195633965034357E+01    1
    0.652348518371582031E+02    0.475457668304443359E+00    0.495025753974914551E+01   -0.798169732093811035E+01   -0.829567432403564453E+00   -0.786135196685791016E+00    0.105398011207580566E+01   -0.784091472625732422E+00    0.893715858459472656E+00   -0.340751990216007805E+06   -0.413195633965034226E+01    1
    0.624813318252563477E+02    0.238947343826293945E+01   -0.797481417655944824E+01   -0.541387796401977539E+01   -0.194314694404602051E+01   -0.137427973747253418E+01   -0.528865814208984375E+00   -0.759764671325683594E+00    0.483645439147949219E+00   -0.340135818025217741E+06   -0.415195633965034450E+01    1
    0.579562753438949585E+02    0.150155735015869141E+01    0.761120676994323730E+01   -0.549015641212463379E+01   -0.112039065361022949E+01   -0.161017322540283203E+01    0.670205116271972656E+00   -0.104941654205322266E+01    0.603078603744506836E+00   -0.336626410043424810E+06   -0.417195633965034762E+01    1
    0.539099127054214478E+02    0.202844810485839844E+01   -0.608715653419494629E+01   -0.658856868743896484E+01    0.131465101242065430E+01   -0.192930769920349121E+01    0.362764596939086914E+00   -0.148424267768859863E+01    0.461186170578002930E-01   -0.328437481960420089E+06   -0.419195633965034720E+01    1
